,rec_id,path,label
6498,159528,storage/slices/159528/9.pkl,5
6499,159528,storage/slices/159528/8.pkl,5
6500,159528,storage/slices/159528/10.pkl,5
6501,159528,storage/slices/159528/11.pkl,5
6502,159528,storage/slices/159528/12.pkl,5
6503,159528,storage/slices/159528/6.pkl,5
6504,159528,storage/slices/159528/5.pkl,5
6505,159528,storage/slices/159528/0.pkl,5
6506,159528,storage/slices/159528/1.pkl,5
6507,279100,storage/slices/279100/9.pkl,3
6508,279100,storage/slices/279100/8.pkl,3
6509,279100,storage/slices/279100/10.pkl,3
6510,279100,storage/slices/279100/11.pkl,3
6511,279100,storage/slices/279100/12.pkl,3
6512,279100,storage/slices/279100/6.pkl,3
6513,279100,storage/slices/279100/7.pkl,3
6514,279100,storage/slices/279100/5.pkl,3
6515,279100,storage/slices/279100/4.pkl,3
6516,279100,storage/slices/279100/0.pkl,3
6517,279100,storage/slices/279100/1.pkl,3
6518,279100,storage/slices/279100/3.pkl,3
6519,279100,storage/slices/279100/2.pkl,3
6520,433279,storage/slices/433279/16.pkl,7
6521,433279,storage/slices/433279/17.pkl,7
6522,433279,storage/slices/433279/15.pkl,7
6523,433279,storage/slices/433279/10.pkl,7
6524,433279,storage/slices/433279/38.pkl,7
6525,433279,storage/slices/433279/11.pkl,7
6526,433279,storage/slices/433279/23.pkl,7
6527,433279,storage/slices/433279/37.pkl,7
6528,433279,storage/slices/433279/36.pkl,7
6529,433279,storage/slices/433279/22.pkl,7
6530,433279,storage/slices/433279/34.pkl,7
6531,433279,storage/slices/433279/20.pkl,7
6532,433279,storage/slices/433279/21.pkl,7
6533,433279,storage/slices/433279/35.pkl,7
6534,433279,storage/slices/433279/25.pkl,7
6535,433279,storage/slices/433279/19.pkl,7
6536,433279,storage/slices/433279/18.pkl,7
6537,433279,storage/slices/433279/30.pkl,7
6538,433279,storage/slices/433279/26.pkl,7
6539,433279,storage/slices/433279/32.pkl,7
6540,433279,storage/slices/433279/27.pkl,7
6541,433279,storage/slices/433279/40.pkl,7
6542,433279,storage/slices/433279/6.pkl,7
6543,433279,storage/slices/433279/7.pkl,7
6544,433279,storage/slices/433279/41.pkl,7
6545,433279,storage/slices/433279/43.pkl,7
6546,433279,storage/slices/433279/4.pkl,7
6547,433279,storage/slices/433279/0.pkl,7
6548,433279,storage/slices/433279/46.pkl,7
6549,433279,storage/slices/433279/3.pkl,7
6550,433279,storage/slices/433279/2.pkl,7
6551,433279,storage/slices/433279/44.pkl,7
6569,243263,storage/slices/243263/49.pkl,9
6570,243263,storage/slices/243263/48.pkl,9
6571,243263,storage/slices/243263/9.pkl,9
6572,243263,storage/slices/243263/17.pkl,9
6573,243263,storage/slices/243263/29.pkl,9
6574,243263,storage/slices/243263/15.pkl,9
6575,243263,storage/slices/243263/28.pkl,9
6576,243263,storage/slices/243263/10.pkl,9
6577,243263,storage/slices/243263/38.pkl,9
6578,243263,storage/slices/243263/39.pkl,9
6579,243263,storage/slices/243263/11.pkl,9
6580,243263,storage/slices/243263/13.pkl,9
6581,243263,storage/slices/243263/12.pkl,9
6582,243263,storage/slices/243263/23.pkl,9
6583,243263,storage/slices/243263/37.pkl,9
6584,243263,storage/slices/243263/36.pkl,9
6585,243263,storage/slices/243263/22.pkl,9
6586,243263,storage/slices/243263/34.pkl,9
6587,243263,storage/slices/243263/20.pkl,9
6588,243263,storage/slices/243263/21.pkl,9
6589,243263,storage/slices/243263/25.pkl,9
6590,243263,storage/slices/243263/19.pkl,9
6591,243263,storage/slices/243263/18.pkl,9
6592,243263,storage/slices/243263/24.pkl,9
6593,243263,storage/slices/243263/30.pkl,9
6594,243263,storage/slices/243263/32.pkl,9
6595,433241,storage/slices/433241/49.pkl,7
6596,433241,storage/slices/433241/61.pkl,7
6597,433241,storage/slices/433241/75.pkl,7
6598,433241,storage/slices/433241/74.pkl,7
6599,433241,storage/slices/433241/60.pkl,7
6600,433241,storage/slices/433241/48.pkl,7
6601,433241,storage/slices/433241/76.pkl,7
6602,433241,storage/slices/433241/62.pkl,7
6603,433241,storage/slices/433241/89.pkl,7
6604,433241,storage/slices/433241/88.pkl,7
6605,433241,storage/slices/433241/63.pkl,7
6606,433241,storage/slices/433241/73.pkl,7
6607,433241,storage/slices/433241/67.pkl,7
6608,433241,storage/slices/433241/99.pkl,7
6609,433241,storage/slices/433241/8.pkl,7
6610,433241,storage/slices/433241/66.pkl,7
6611,433241,storage/slices/433241/72.pkl,7
6612,433241,storage/slices/433241/64.pkl,7
6613,433241,storage/slices/433241/58.pkl,7
6614,433241,storage/slices/433241/71.pkl,7
6615,433241,storage/slices/433241/65.pkl,7
6616,433241,storage/slices/433241/16.pkl,7
6617,287872,storage/slices/287872/8.pkl,0
6618,287872,storage/slices/287872/10.pkl,0
6619,287872,storage/slices/287872/11.pkl,0
6620,287872,storage/slices/287872/13.pkl,0
6621,287872,storage/slices/287872/12.pkl,0
6622,287872,storage/slices/287872/6.pkl,0
6623,287872,storage/slices/287872/7.pkl,0
6624,287872,storage/slices/287872/5.pkl,0
6625,287872,storage/slices/287872/4.pkl,0
6626,287872,storage/slices/287872/0.pkl,0
6627,287872,storage/slices/287872/1.pkl,0
6628,287872,storage/slices/287872/3.pkl,0
6629,269705,storage/slices/269705/0.pkl,4
6630,269705,storage/slices/269705/1.pkl,4
6631,269705,storage/slices/269705/2.pkl,4
6661,183403,storage/slices/183403/9.pkl,8
6662,183403,storage/slices/183403/8.pkl,8
6663,183403,storage/slices/183403/16.pkl,8
6664,183403,storage/slices/183403/17.pkl,8
6665,183403,storage/slices/183403/15.pkl,8
6666,183403,storage/slices/183403/14.pkl,8
6667,183403,storage/slices/183403/11.pkl,8
6668,183403,storage/slices/183403/13.pkl,8
6669,183403,storage/slices/183403/12.pkl,8
6670,183403,storage/slices/183403/20.pkl,8
6671,183403,storage/slices/183403/21.pkl,8
6672,183403,storage/slices/183403/18.pkl,8
6673,183403,storage/slices/183403/6.pkl,8
6674,183403,storage/slices/183403/5.pkl,8
6675,183403,storage/slices/183403/0.pkl,8
6676,183403,storage/slices/183403/1.pkl,8
6677,183403,storage/slices/183403/3.pkl,8
6678,183403,storage/slices/183403/2.pkl,8
6679,159526,storage/slices/159526/61.pkl,5
6680,159526,storage/slices/159526/75.pkl,5
6681,159526,storage/slices/159526/160.pkl,5
6682,159526,storage/slices/159526/174.pkl,5
6683,159526,storage/slices/159526/216.pkl,5
6684,159526,storage/slices/159526/202.pkl,5
6685,159526,storage/slices/159526/217.pkl,5
6686,159526,storage/slices/159526/175.pkl,5
6687,159526,storage/slices/159526/161.pkl,5
6688,159526,storage/slices/159526/74.pkl,5
6689,159526,storage/slices/159526/60.pkl,5
6690,159526,storage/slices/159526/48.pkl,5
6691,159526,storage/slices/159526/188.pkl,5
6692,159526,storage/slices/159526/62.pkl,5
6693,159526,storage/slices/159526/177.pkl,5
6694,159526,storage/slices/159526/89.pkl,5
6695,159526,storage/slices/159526/163.pkl,5
6696,159526,storage/slices/159526/201.pkl,5
6697,159526,storage/slices/159526/215.pkl,5
6698,159526,storage/slices/159526/228.pkl,5
6699,159526,storage/slices/159526/214.pkl,5
6700,159526,storage/slices/159526/200.pkl,5
6701,159526,storage/slices/159526/162.pkl,5
6702,159526,storage/slices/159526/88.pkl,5
6703,159526,storage/slices/159526/63.pkl,5
6704,159526,storage/slices/159526/189.pkl,5
6705,159526,storage/slices/159526/67.pkl,5
6706,159526,storage/slices/159526/9.pkl,5
6707,159526,storage/slices/159526/172.pkl,5
6708,159526,storage/slices/159526/166.pkl,5
6709,159526,storage/slices/159526/98.pkl,5
6710,159526,storage/slices/159526/204.pkl,5
6711,159526,storage/slices/159526/210.pkl,5
6712,159526,storage/slices/159526/211.pkl,5
6713,159526,storage/slices/159526/205.pkl,5
6714,159526,storage/slices/159526/239.pkl,5
6715,159526,storage/slices/159526/99.pkl,5
6716,159526,storage/slices/159526/173.pkl,5
6717,159526,storage/slices/159526/8.pkl,5
6718,159526,storage/slices/159526/66.pkl,5
6719,159526,storage/slices/159526/72.pkl,5
6720,159526,storage/slices/159526/70.pkl,5
6721,159526,storage/slices/159526/58.pkl,5
6722,159526,storage/slices/159526/159.pkl,5
6723,159526,storage/slices/159526/206.pkl,5
6724,159526,storage/slices/159526/212.pkl,5
6725,159526,storage/slices/159526/170.pkl,5
6726,159526,storage/slices/159526/164.pkl,5
6727,159526,storage/slices/159526/158.pkl,5
6728,159526,storage/slices/159526/59.pkl,5
6729,159526,storage/slices/159526/71.pkl,5
6730,159526,storage/slices/159526/65.pkl,5
6731,159526,storage/slices/159526/103.pkl,5
6732,159526,storage/slices/159526/261.pkl,5
6733,159526,storage/slices/159526/249.pkl,5
6734,159526,storage/slices/159526/248.pkl,5
6735,159526,storage/slices/159526/116.pkl,5
6736,159526,storage/slices/159526/102.pkl,5
6737,159526,storage/slices/159526/17.pkl,5
6738,159526,storage/slices/159526/15.pkl,5
6739,159526,storage/slices/159526/114.pkl,5
6740,159526,storage/slices/159526/100.pkl,5
6741,159526,storage/slices/159526/128.pkl,5
6742,159526,storage/slices/159526/263.pkl,5
6743,159526,storage/slices/159526/129.pkl,5
6744,159526,storage/slices/159526/115.pkl,5
6745,159526,storage/slices/159526/14.pkl,5
6746,159526,storage/slices/159526/28.pkl,5
6747,159526,storage/slices/159526/10.pkl,5
6748,159526,storage/slices/159526/38.pkl,5
6749,159526,storage/slices/159526/139.pkl,5
6750,159526,storage/slices/159526/104.pkl,5
6751,159526,storage/slices/159526/110.pkl,5
6752,159526,storage/slices/159526/138.pkl,5
6753,159526,storage/slices/159526/39.pkl,5
6754,159526,storage/slices/159526/11.pkl,5
6755,159526,storage/slices/159526/13.pkl,5
6756,159526,storage/slices/159526/106.pkl,5
6757,159526,storage/slices/159526/112.pkl,5
6758,159526,storage/slices/159526/264.pkl,5
6759,159526,storage/slices/159526/265.pkl,5
6760,159526,storage/slices/159526/259.pkl,5
6761,159526,storage/slices/159526/113.pkl,5
6762,159526,storage/slices/159526/107.pkl,5
6763,159526,storage/slices/159526/12.pkl,5
6764,159526,storage/slices/159526/23.pkl,5
6765,159526,storage/slices/159526/37.pkl,5
6766,159526,storage/slices/159526/122.pkl,5
6767,159526,storage/slices/159526/136.pkl,5
6768,159526,storage/slices/159526/254.pkl,5
6769,159526,storage/slices/159526/240.pkl,5
6770,159526,storage/slices/159526/241.pkl,5
6771,159526,storage/slices/159526/255.pkl,5
6772,159526,storage/slices/159526/123.pkl,5
6773,159526,storage/slices/159526/36.pkl,5
6774,159526,storage/slices/159526/34.pkl,5
6775,159526,storage/slices/159526/135.pkl,5
6776,159526,storage/slices/159526/121.pkl,5
6777,159526,storage/slices/159526/109.pkl,5
6778,159526,storage/slices/159526/243.pkl,5
6779,159526,storage/slices/159526/256.pkl,5
6780,159526,storage/slices/159526/242.pkl,5
6781,159526,storage/slices/159526/108.pkl,5
6782,159526,storage/slices/159526/120.pkl,5
6783,159526,storage/slices/159526/134.pkl,5
6784,159526,storage/slices/159526/21.pkl,5
6785,159526,storage/slices/159526/35.pkl,5
6786,159526,storage/slices/159526/25.pkl,5
6787,159526,storage/slices/159526/19.pkl,5
6788,159526,storage/slices/159526/118.pkl,5
6789,159526,storage/slices/159526/130.pkl,5
6790,159526,storage/slices/159526/246.pkl,5
6791,159526,storage/slices/159526/252.pkl,5
6792,159526,storage/slices/159526/253.pkl,5
6793,159526,storage/slices/159526/247.pkl,5
6794,159526,storage/slices/159526/125.pkl,5
6795,159526,storage/slices/159526/131.pkl,5
6796,159526,storage/slices/159526/119.pkl,5
6797,159526,storage/slices/159526/24.pkl,5
6798,159526,storage/slices/159526/30.pkl,5
6799,159526,storage/slices/159526/26.pkl,5
6800,159526,storage/slices/159526/32.pkl,5
6801,159526,storage/slices/159526/127.pkl,5
6802,159526,storage/slices/159526/133.pkl,5
6803,159526,storage/slices/159526/251.pkl,5
6804,159526,storage/slices/159526/245.pkl,5
6805,159526,storage/slices/159526/250.pkl,5
6806,159526,storage/slices/159526/132.pkl,5
6807,159526,storage/slices/159526/126.pkl,5
6808,159526,storage/slices/159526/33.pkl,5
6809,159526,storage/slices/159526/27.pkl,5
6810,159526,storage/slices/159526/182.pkl,5
6811,159526,storage/slices/159526/68.pkl,5
6812,159526,storage/slices/159526/196.pkl,5
6813,159526,storage/slices/159526/40.pkl,5
6814,159526,storage/slices/159526/54.pkl,5
6815,159526,storage/slices/159526/6.pkl,5
6816,159526,storage/slices/159526/141.pkl,5
6817,159526,storage/slices/159526/155.pkl,5
6818,159526,storage/slices/159526/83.pkl,5
6819,159526,storage/slices/159526/97.pkl,5
6820,159526,storage/slices/159526/237.pkl,5
6821,159526,storage/slices/159526/223.pkl,5
6822,159526,storage/slices/159526/222.pkl,5
6823,159526,storage/slices/159526/236.pkl,5
6824,159526,storage/slices/159526/96.pkl,5
6825,159526,storage/slices/159526/168.pkl,5
6826,159526,storage/slices/159526/82.pkl,5
6827,159526,storage/slices/159526/154.pkl,5
6828,159526,storage/slices/159526/140.pkl,5
6829,159526,storage/slices/159526/55.pkl,5
6830,159526,storage/slices/159526/7.pkl,5
6831,159526,storage/slices/159526/41.pkl,5
6832,159526,storage/slices/159526/69.pkl,5
6833,159526,storage/slices/159526/197.pkl,5
6834,159526,storage/slices/159526/195.pkl,5
6835,159526,storage/slices/159526/5.pkl,5
6836,159526,storage/slices/159526/57.pkl,5
6837,159526,storage/slices/159526/43.pkl,5
6838,159526,storage/slices/159526/156.pkl,5
6839,159526,storage/slices/159526/142.pkl,5
6840,159526,storage/slices/159526/94.pkl,5
6841,159526,storage/slices/159526/80.pkl,5
6842,159526,storage/slices/159526/220.pkl,5
6843,159526,storage/slices/159526/234.pkl,5
6844,159526,storage/slices/159526/208.pkl,5
6845,159526,storage/slices/159526/209.pkl,5
6846,159526,storage/slices/159526/235.pkl,5
6847,159526,storage/slices/159526/221.pkl,5
6848,159526,storage/slices/159526/81.pkl,5
6849,159526,storage/slices/159526/95.pkl,5
6850,159526,storage/slices/159526/143.pkl,5
6851,159526,storage/slices/159526/157.pkl,5
6852,159526,storage/slices/159526/42.pkl,5
6853,159526,storage/slices/159526/56.pkl,5
6854,159526,storage/slices/159526/194.pkl,5
6855,159526,storage/slices/159526/52.pkl,5
6856,159526,storage/slices/159526/0.pkl,5
6857,159526,storage/slices/159526/190.pkl,5
6858,159526,storage/slices/159526/91.pkl,5
6859,159526,storage/slices/159526/85.pkl,5
6860,159526,storage/slices/159526/147.pkl,5
6861,159526,storage/slices/159526/219.pkl,5
6862,159526,storage/slices/159526/225.pkl,5
6863,159526,storage/slices/159526/231.pkl,5
6864,159526,storage/slices/159526/230.pkl,5
6865,159526,storage/slices/159526/224.pkl,5
6866,159526,storage/slices/159526/218.pkl,5
6867,159526,storage/slices/159526/146.pkl,5
6868,159526,storage/slices/159526/152.pkl,5
6869,159526,storage/slices/159526/84.pkl,5
6870,159526,storage/slices/159526/90.pkl,5
6871,159526,storage/slices/159526/185.pkl,5
6872,159526,storage/slices/159526/191.pkl,5
6873,159526,storage/slices/159526/53.pkl,5
6874,159526,storage/slices/159526/45.pkl,5
6875,159526,storage/slices/159526/3.pkl,5
6876,159526,storage/slices/159526/51.pkl,5
6877,159526,storage/slices/159526/79.pkl,5
6878,159526,storage/slices/159526/187.pkl,5
6879,159526,storage/slices/159526/86.pkl,5
6880,159526,storage/slices/159526/178.pkl,5
6881,159526,storage/slices/159526/144.pkl,5
6882,159526,storage/slices/159526/150.pkl,5
6883,159526,storage/slices/159526/232.pkl,5
6884,159526,storage/slices/159526/226.pkl,5
6885,159526,storage/slices/159526/227.pkl,5
6886,159526,storage/slices/159526/233.pkl,5
6887,159526,storage/slices/159526/151.pkl,5
6888,159526,storage/slices/159526/93.pkl,5
6889,159526,storage/slices/159526/87.pkl,5
6890,159526,storage/slices/159526/192.pkl,5
6891,159526,storage/slices/159526/186.pkl,5
6892,159526,storage/slices/159526/2.pkl,5
6893,159526,storage/slices/159526/50.pkl,5
6894,269733,storage/slices/269733/9.pkl,4
6895,269733,storage/slices/269733/8.pkl,4
6896,269733,storage/slices/269733/14.pkl,4
6897,269733,storage/slices/269733/10.pkl,4
6898,269733,storage/slices/269733/11.pkl,4
6899,269733,storage/slices/269733/13.pkl,4
6900,269733,storage/slices/269733/7.pkl,4
6901,269733,storage/slices/269733/5.pkl,4
6902,269733,storage/slices/269733/4.pkl,4
6903,269733,storage/slices/269733/0.pkl,4
6904,269733,storage/slices/269733/1.pkl,4
6905,269733,storage/slices/269733/3.pkl,4
6906,159521,storage/slices/159521/9.pkl,5
6907,159521,storage/slices/159521/8.pkl,5
6908,159521,storage/slices/159521/11.pkl,5
6909,159521,storage/slices/159521/12.pkl,5
6910,159521,storage/slices/159521/6.pkl,5
6911,159521,storage/slices/159521/7.pkl,5
6912,159521,storage/slices/159521/5.pkl,5
6913,159521,storage/slices/159521/4.pkl,5
6914,159521,storage/slices/159521/0.pkl,5
6915,159521,storage/slices/159521/2.pkl,5
6916,279109,storage/slices/279109/9.pkl,3
6917,279109,storage/slices/279109/8.pkl,3
6918,279109,storage/slices/279109/16.pkl,3
6919,279109,storage/slices/279109/15.pkl,3
6920,279109,storage/slices/279109/14.pkl,3
6921,279109,storage/slices/279109/10.pkl,3
6922,279109,storage/slices/279109/11.pkl,3
6923,279109,storage/slices/279109/13.pkl,3
6924,279109,storage/slices/279109/12.pkl,3
6925,279109,storage/slices/279109/23.pkl,3
6926,279109,storage/slices/279109/22.pkl,3
6927,279109,storage/slices/279109/20.pkl,3
6928,279109,storage/slices/279109/21.pkl,3
6929,279109,storage/slices/279109/25.pkl,3
6930,279109,storage/slices/279109/19.pkl,3
6931,279109,storage/slices/279109/18.pkl,3
6932,279109,storage/slices/279109/24.pkl,3
6933,279109,storage/slices/279109/26.pkl,3
6934,279109,storage/slices/279109/27.pkl,3
6935,279109,storage/slices/279109/6.pkl,3
6936,279109,storage/slices/279109/7.pkl,3
6937,279109,storage/slices/279109/4.pkl,3
6938,279109,storage/slices/279109/0.pkl,3
6939,279109,storage/slices/279109/1.pkl,3
6940,279109,storage/slices/279109/3.pkl,3
6941,279109,storage/slices/279109/2.pkl,3
6942,287843,storage/slices/287843/9.pkl,0
6943,287843,storage/slices/287843/8.pkl,0
6944,287843,storage/slices/287843/16.pkl,0
6945,287843,storage/slices/287843/17.pkl,0
6946,287843,storage/slices/287843/15.pkl,0
6947,287843,storage/slices/287843/14.pkl,0
6948,287843,storage/slices/287843/10.pkl,0
6949,287843,storage/slices/287843/11.pkl,0
6950,287843,storage/slices/287843/13.pkl,0
6951,287843,storage/slices/287843/12.pkl,0
6952,287843,storage/slices/287843/23.pkl,0
6953,287843,storage/slices/287843/20.pkl,0
6954,287843,storage/slices/287843/21.pkl,0
6955,287843,storage/slices/287843/25.pkl,0
6956,287843,storage/slices/287843/19.pkl,0
6957,287843,storage/slices/287843/18.pkl,0
6958,287843,storage/slices/287843/24.pkl,0
6959,287843,storage/slices/287843/26.pkl,0
6960,287843,storage/slices/287843/27.pkl,0
6961,287843,storage/slices/287843/4.pkl,0
6962,287843,storage/slices/287843/0.pkl,0
6963,287843,storage/slices/287843/1.pkl,0
6964,287843,storage/slices/287843/3.pkl,0
6965,287843,storage/slices/287843/2.pkl,0
6966,269734,storage/slices/269734/16.pkl,4
6967,269734,storage/slices/269734/15.pkl,4
6968,269734,storage/slices/269734/14.pkl,4
6969,269734,storage/slices/269734/10.pkl,4
6970,269734,storage/slices/269734/11.pkl,4
6971,269734,storage/slices/269734/13.pkl,4
6972,269734,storage/slices/269734/12.pkl,4
6973,269734,storage/slices/269734/23.pkl,4
6974,269734,storage/slices/269734/22.pkl,4
6975,269734,storage/slices/269734/20.pkl,4
6976,269734,storage/slices/269734/21.pkl,4
6977,269734,storage/slices/269734/25.pkl,4
6978,269734,storage/slices/269734/18.pkl,4
6979,269734,storage/slices/269734/24.pkl,4
6980,269734,storage/slices/269734/26.pkl,4
6981,269734,storage/slices/269734/27.pkl,4
6982,269734,storage/slices/269734/6.pkl,4
6983,269734,storage/slices/269734/7.pkl,4
